Date,OPEN,HIGH,LOW,CLOSE,VOLUME,return,return_one_hot_encoded,volume_difference,volume_one_hot_encoded,flair_sentiment_header_score,flair_sentiment_content_score,compound_vader_header,compound_vader_articel_content,polarity_textblob_sentiment_header,polarity_textblob_sentiment_content
2019-02-04,13.479907795999999,13.562961072,13.230747968,13.378799460000002,6302136.0,-0.1624955400000001,0,-3851515.0,0,,,,,,
2019-02-05,13.463658242000001,13.705596045999998,13.31560675,13.701985034000002,7205572.0,0.22207723800000245,1,903436.0,1,,,,,,
2019-02-06,13.64059783,13.822953936,13.61351524,13.75795572,7462875.0,0.2942974779999989,1,257303.0,1,,,,,,
2019-02-07,13.75795572,13.763372237999999,12.066196598,12.07883514,37183631.0,-1.56176269,0,29720756.0,1,,,,,,
2019-02-08,12.004809394,12.136611332000001,11.47399063,11.728566976000002,17240825.0,-2.0293887439999985,0,-19942806.0,0,,,,,,
2019-02-11,11.761066084000001,12.003003888,11.607598074,11.683429325999999,13272242.0,-0.32138006800000163,0,-3968583.0,0,,,,,,
2019-02-12,11.764677096,11.873007456,11.63648617,11.6455137,9941070.0,-0.11555238400000255,0,-3331172.0,0,,,,,,
2019-02-13,11.750233048,11.94342219,11.69065135,11.827869805999999,7535839.0,0.06319270999999915,1,-2405231.0,0,,,,,,
2019-02-14,11.896479034,11.909117576,11.620236616,11.66356876,10249505.0,-0.0866642879999997,0,2713666.0,1,,,,,,
2019-02-15,11.585932002,11.905506564000001,11.349410716,11.759260578,13709788.0,-0.13721845600000115,0,3460283.0,1,,,,,,
2019-02-18,11.65454123,11.800787216,11.616625604000001,11.739400012,6962841.0,0.15346801000000102,1,-6746947.0,0,,,,,,
2019-02-19,11.65454123,11.793565192,11.605792568,11.74481653,5875146.0,0.09027530000000006,1,-1087695.0,0,,,,,,
2019-02-20,11.813425758,12.046336032000001,11.768288108,11.972310285999999,14380834.0,0.3177690559999995,1,8505688.0,1,,,,,,
2019-02-21,12.008420405999999,12.028280972000001,11.813425758,11.83509183,11386794.0,0.02166607200000037,1,-2994040.0,0,,,,,,
2019-02-22,11.775510132,11.896479034,11.773704625999999,11.85314689,8120213.0,-0.1552735159999994,0,-3266581.0,0,,,,,,
2019-02-25,11.92536713,12.004809394,11.90731207,11.9163396,9400423.0,0.14082946799999796,1,1280210.0,1,,,,,,
2019-02-26,11.856757902,11.947033202,11.804398228,11.83509183,8964473.0,-0.09027530000000006,0,-435950.0,0,,,,,,
2019-02-27,11.766482602000005,11.860368914,11.674401796,11.752038554,7922268.0,-0.10471934799999973,0,-1042205.0,0,,,,,,
2019-02-28,11.69967888,11.750233048,11.650930218,11.719539445999999,6587610.0,-0.04694315600000465,0,-1334658.0,0,,,,,,
2019-03-01,11.79898171,11.891062516000002,11.67259629,11.67259629,8179284.0,-0.027082590000000902,0,1591674.0,1,,,,,,
2019-03-04,11.748427542,11.770093614,11.542599857999999,11.58232099,9218077.0,-0.2166607200000001,0,1038793.0,1,,,,,,
2019-03-05,11.596765038,11.721344952,11.508295244000001,11.678012808,9027289.0,-0.07041473399999988,0,-190788.0,0,,,,,,
2019-03-06,11.676207302,12.2774408,11.613014592,12.104112224000001,23039342.0,0.5073471860000023,1,14012053.0,1,,,,,,
2019-03-07,12.10591773,12.12397279,11.750233048,11.827869805999999,11451548.0,0.15166250399999906,1,-11587794.0,0,,,,,,
2019-03-08,11.714122928000002,11.735789,11.248302380000002,11.517322774,15950615.0,-0.5885949559999997,0,4499067.0,1,,,,,,
2019-03-11,11.549821882000005,11.667179772,11.408992414,11.589543014,7336866.0,-0.12457991400000168,0,-8613749.0,0,,,,,,
2019-03-12,11.668985278,11.712317422,11.490240184000001,11.575098965999999,7158695.0,0.0252770839999954,1,-178171.0,0,,,,,,
2019-03-13,11.517322774,11.623847628,11.336772174000002,11.475796136,8379224.0,-0.1931891419999996,0,1220529.0,1,,,,,,
2019-03-14,11.450519052,11.602181556,11.36566027,11.39274286,8028336.0,-0.1245799139999999,0,-350888.0,0,,,,,,
2019-03-15,11.45593557,11.477601642000005,11.32052262,11.405381402000005,9853417.0,-0.04513764999999737,0,1825081.0,1,,,,,,
2019-03-18,11.394548365999999,11.58232099,11.394548365999999,11.504684232,5722941.0,0.04874866200000128,1,-4130476.0,0,,,,,,
2019-03-19,11.652735724000001,12.16911044,11.647319205999999,12.080640645999999,21449486.0,0.6860922800000004,1,15726545.0,1,,,,,,
2019-03-20,12.100501212000001,12.284662824000002,11.69967888,11.777315638,19745842.0,0.12457991399999813,1,-1703644.0,0,,,,,,
2019-03-21,11.735789,12.021058948,11.735789,11.8260643,9748088.0,-0.2744369120000005,0,-9997754.0,0,,,,,,
2019-03-22,11.936200165999999,11.94342219,11.513711762,11.533572328,9933605.0,-0.20221667200000049,0,185517.0,1,,,,,,
2019-03-25,11.515517268,11.948838708,11.513711762,11.766482602000005,12936032.0,-0.1697175639999955,0,3002427.0,1,,,,,,
2019-03-26,11.83509183,11.892868022,11.712317422,11.81703677,6957122.0,0.3015195019999997,1,-5978910.0,0,,,,,,
2019-03-27,12.25938574,12.338828004000002,12.03369749,12.125778295999998,21201883.0,0.2906864659999986,1,14244761.0,1,,,,,,
2019-03-28,12.05175255,12.11494526,11.88022948,11.88022948,10213995.0,-0.37915626000000013,0,-10987888.0,0,,,,,,
2019-03-29,11.97050478,12.080640645999999,11.811620252,11.981337816,11493260.0,-0.07041473399999988,0,1279265.0,1,,,,,,
2019-04-01,12.080640645999999,12.275635294,12.035502996000002,12.26841327,12669855.0,0.2979084899999993,1,1176595.0,1,,,,,,
2019-04-02,12.161888415999998,12.52118411,12.07883514,12.389382172000001,21962177.0,0.3087415260000021,1,9292322.0,1,,,,,,
2019-04-03,12.533822652000001,12.61145941,12.362299582,12.414659255999998,13264546.0,0.25277084000000016,1,-8697631.0,0,,,,,,
2019-04-04,12.306328895999998,12.414659255999998,12.221470114,12.39479869,9043050.0,-0.13902396200000133,0,-4221496.0,0,,,,,,
2019-04-05,12.367716099999999,12.497712532000001,12.329800474,12.396604195999998,7424452.0,0.09027530000000006,1,-1618598.0,0,,,,,,
2019-04-08,12.510351074,12.69270718,12.490490507999999,12.631319975999999,11362048.0,0.2636038759999977,1,3937596.0,1,,,,,,
2019-04-09,12.591598844000002,12.643958518,12.420075774,12.490490507999999,10086761.0,-0.01986056600000197,0,-1275287.0,0,,,,,,
2019-04-10,12.51215658,12.559099735999999,12.40382622,12.544655687999999,12191903.0,-0.046943156000002866,0,2105142.0,1,,,,,,
2019-04-11,12.587987832,12.627708964000002,12.41285375,12.546461194,7939368.0,0.03430461400000162,1,-4252535.0,0,,,,,,
2019-04-12,12.50312905,13.07186344,12.47604646,12.820898106,14085337.0,0.232910274,1,6145969.0,1,,,,,,
2019-04-15,12.894923852000005,12.967144092000005,12.80103754,12.912978912,8377951.0,0.4098498619999997,1,-5707386.0,0,,,,,,
2019-04-16,12.959922068,13.09894603,12.93645049,13.04478085,8848331.0,0.14985699799999708,1,470380.0,1,,,,,,
2019-04-17,13.360744400000002,13.44199217,13.142278174000001,13.275885618,21215035.0,0.3159635500000011,1,12366704.0,1,,,,,,
2019-04-18,13.29755169,13.32463428,12.992421175999999,13.230747968,11363788.0,-0.12999643200000222,0,-9851247.0,0,,,,,,
2019-04-23,12.750483372,12.997837694000001,12.640347506,12.640347506,10691730.0,-0.6572041840000011,0,-672058.0,0,,,,,,
2019-04-24,12.544655687999999,12.615070422,12.447158364000002,12.497712532000001,7568325.0,-0.2527708399999984,0,-3123405.0,0,,,,,,
2019-04-25,12.46701893,12.53923917,12.335216992000001,12.396604195999998,6247350.0,-0.14805149200000045,0,-1320975.0,0,,,,,,
2019-04-26,12.497712532000001,12.56632176,12.364105087999999,12.510351074,8102677.0,0.04333214400000074,1,1855327.0,1,,,,,,
2019-04-29,12.488685002,12.57534929,12.414659255999998,12.479657472000001,4090200.0,-0.018055060000000008,0,-4012477.0,0,,,,,,
2019-04-30,12.41285375,12.481462978,12.317161932000001,12.398409702,5901195.0,-0.09027530000000006,0,1810995.0,1,,,,,,
2019-05-02,12.2774408,12.291884847999999,11.78092665,12.232303150000002,12098833.0,-0.18055059999999834,0,6197638.0,1,,,,,,
2019-05-03,12.304523390000002,12.93645049,11.829675312,12.795621022,24749651.0,0.5181802219999998,1,12650818.0,1,,,,,,
2019-05-06,12.427297798,12.542850182,12.355077558,12.510351074,11907695.0,0.20582768399999907,1,-12841956.0,0,,,,,,
2019-05-07,12.578960302,12.654791554,12.28646833,12.342439015999998,8577227.0,-0.0848587820000013,0,-3330468.0,0,,,,,,
2019-05-08,12.31355092,12.353272052000001,12.13300032,12.272024282,6988510.0,-0.3069360200000002,0,-1588717.0,0,,,,,,
2019-05-09,12.15105538,12.15105538,11.71773394,11.811620252,12064199.0,-0.501930668,0,5075689.0,1,,,,,,
2019-05-10,11.966893768,11.99758737,11.59134852,11.692456856,9334148.0,-0.458598524000001,0,-2730051.0,0,,,,,,
2019-05-13,11.670790784000001,11.688845844000001,11.412603425999999,11.472185124000001,10312177.0,-0.4947086439999993,0,978029.0,1,,,,,,
2019-05-14,11.584126496,11.652735724000001,11.51912828,11.649124712,7453933.0,-0.02166607200000037,0,-2858244.0,0,,,,,,
2019-05-15,11.750233048,11.914534094,11.38371533,11.824258794,13043804.0,0.2401322980000007,1,5589871.0,1,,,,,,
2019-05-16,11.88925701,11.956060732000001,11.69065135,11.956060732000001,8248225.0,0.20582768400000084,1,-4795579.0,0,,,,,,
2019-05-17,12.04272502,12.06980761,11.78092665,12.068002104000001,15086480.0,0.17874509400000171,1,6838255.0,1,,,,,,
2019-05-20,12.302,12.36,11.762,11.962,15112633.0,-0.08072502000000092,0,26153.0,1,,,,,,
2019-05-21,11.996,12.102,11.822,11.876,7323919.0,-0.42600000000000016,0,-7788714.0,0,,,,,,
2019-05-22,11.852,11.976,11.758,11.778,7231956.0,-0.218,0,-91963.0,0,,,,,,
2019-05-23,11.616,11.674,11.36,11.424,9791389.0,-0.4279999999999991,0,2559433.0,1,,,,,,
2019-05-24,11.558,11.674,11.45,11.456,6634898.0,-0.16000000000000014,0,-3156491.0,0,,,,,,
2019-05-27,13.52,13.688,12.342,12.37,57155761.0,0.8119999999999994,1,50520863.0,1,,,,,,
2019-05-28,12.526,12.684,12.14,12.26,21089396.0,-1.2599999999999998,0,-36066365.0,0,,,,,,
2019-05-29,12.132,12.228,11.82,12.11,16467567.0,-0.4160000000000004,0,-4621829.0,0,,,,,,
2019-05-30,12.158,12.234000000000002,11.902,12.01,9339282.0,-0.12199999999999987,0,-7128285.0,0,,,,,,
2019-05-31,11.646,11.68,11.222,11.438,26733898.0,-0.7200000000000006,0,17394616.0,1,,,,,,
2019-06-03,11.214,11.388,11.158,11.374,13183909.0,-0.2719999999999985,0,-13549989.0,0,,,,,,
2019-06-04,11.298,11.9,11.248,11.814,15495157.0,0.5999999999999996,1,2311248.0,1,,,,,,
2019-06-05,11.864,11.864,11.556,11.7,9069539.0,0.4019999999999993,1,-6425618.0,0,,,,,,
2019-06-06,11.272,11.834,11.252,11.71,22394839.0,-0.15399999999999991,0,13325300.0,1,,,,,,
2019-06-07,11.74,11.772,11.595999999999998,11.67,8185701.0,0.3979999999999997,1,-14209138.0,0,,,,,,
2019-06-10,11.97,12.028,11.872,11.872,7424243.0,0.13199999999999967,1,-761458.0,0,,,,,,
2019-06-11,11.9,12.088,11.9,11.984000000000002,11984935.0,0.014000000000001123,1,4560692.0,1,,,,,,
2019-06-12,11.88,11.942,11.765999999999998,11.796,7364260.0,-0.10400000000000098,0,-4620675.0,0,,,,,,
2019-06-13,11.758,11.942,11.68,11.896,7753516.0,0.015999999999998238,1,389256.0,1,,,,,,
2019-06-14,11.828,11.888,11.762,11.84,4963718.0,0.08200000000000074,1,-2789798.0,0,,,,,,
2019-06-17,11.888,12.042,11.87,11.946,5621807.0,0.11800000000000033,1,658089.0,1,,,,,,
2019-06-18,11.9,12.124,11.802,12.052,9777294.0,0.1639999999999997,1,4155487.0,1,,,,,,
2019-06-19,12.1,12.218,12.028,12.188,9189555.0,0.2879999999999985,1,-587739.0,0,,,,,,
2019-06-20,12.27,12.39,12.238,12.336,12702520.0,0.2359999999999989,1,3512965.0,1,,,,,,
2019-06-21,12.352,12.486,12.306,12.31,17252073.0,0.040000000000000924,1,4549553.0,1,,,,,,
2019-06-24,12.264,12.398,12.236,12.322,5396886.0,-0.029999999999999364,0,-11855187.0,0,,,,,,
2019-06-25,12.33,12.334,12.114,12.114,5648169.0,-0.15000000000000036,0,251283.0,1,,,,,,
2019-06-26,12.09,12.17,11.968,12.134,5978130.0,-0.19599999999999973,0,329961.0,1,,,,,,
2019-06-27,12.106,12.28,12.1,12.216,4502068.0,0.12599999999999945,1,-1476062.0,0,,,,,,
2019-06-28,12.2,12.272,12.118,12.265999999999998,6466221.0,0.15999999999999834,1,1964153.0,1,,,,,,
2019-07-01,12.39,12.508,12.284,12.348,7022398.0,0.1479999999999997,1,556177.0,1,,,,,,
2019-07-02,12.294,12.374,12.164,12.302,8007758.0,-0.08800000000000098,0,985360.0,1,,,,,,
2019-07-03,12.386,12.706,12.342,12.648,11849617.0,0.3539999999999992,1,3841859.0,1,,,,,,
2019-07-04,12.65,12.73,12.594,12.686,4351687.0,0.3000000000000007,1,-7497930.0,0,,,,,,
2019-07-05,12.71,12.71,12.542,12.638,4446559.0,-0.012000000000000456,0,94872.0,1,,,,,,
2019-07-08,12.576,12.736,12.562,12.576,4823024.0,-0.13400000000000212,0,376465.0,1,,,,,,
2019-07-09,12.52,12.546,12.33,12.438,6572817.0,-0.1379999999999999,0,1749793.0,1,,,,,,
2019-07-10,12.404000000000002,12.566,12.376,12.43,6132887.0,-0.08999999999999986,0,-439930.0,0,,,,,,
2019-07-11,12.41,12.474,12.318,12.336,6907492.0,-0.06800000000000317,0,774605.0,1,,,,,,
2019-07-12,12.232,12.64,12.212,12.572,10233355.0,0.1620000000000008,1,3325863.0,1,,,,,,
2019-07-15,12.62,12.768,12.57,12.57,7782456.0,0.3379999999999992,1,-2450899.0,0,,,,,,
2019-07-16,12.45,12.504,12.005999999999998,12.18,20497265.0,-0.4399999999999995,0,12714809.0,1,,,,,,
2019-07-17,12.178,12.336,12.108,12.188,10230259.0,-0.26200000000000045,0,-10267006.0,0,,,,,,
2019-07-18,12.11,12.282,12.09,12.206,7558643.0,0.02800000000000047,1,-2671616.0,0,,,,,,
2019-07-19,12.238,12.302,12.005999999999998,12.005999999999998,7187594.0,-0.10400000000000098,0,-371049.0,0,,,,,,
2019-07-22,11.974,12.082,11.882,12.01,5986071.0,-0.22799999999999976,0,-1201523.0,0,,,,,,
2019-07-23,11.98,12.454,11.98,12.38,15452151.0,0.4060000000000006,1,9466080.0,1,,,,,,
2019-07-24,12.33,12.68,12.33,12.614,10453161.0,0.6340000000000003,1,-4998990.0,0,,,,,,
2019-07-25,12.69,12.792,12.23,12.412,11433205.0,0.08200000000000074,1,980044.0,1,,,,,,
2019-07-26,12.364,12.46,12.262,12.348,6753163.0,-0.3420000000000005,0,-4680042.0,0,,,,,,
2019-07-29,12.31,12.326,12.18,12.228,5190380.0,-0.13600000000000098,0,-1562783.0,0,,,,,,
2019-07-30,12.24,12.246,11.39,11.7,17658888.0,-0.6100000000000012,0,12468508.0,1,,,,,,
2019-07-31,11.7,12.31,11.658,12.036,17536226.0,-0.20400000000000065,0,-122662.0,0,,,,,,
2019-08-01,11.97,12.18,11.968,12.074000000000002,7356488.0,0.3740000000000023,1,-10179738.0,0,,,,,,
2019-08-02,11.726,11.788,11.53,11.71,13518248.0,-0.2599999999999998,0,6161760.0,1,,,,,,
2019-08-05,11.63,11.765999999999998,11.602,11.672,8185073.0,-0.053999999999998494,0,-5333175.0,0,,,,,,
2019-08-06,11.76,12.012,11.742,11.764,12842360.0,0.13400000000000034,1,4657287.0,1,,,,,,
2019-08-07,11.878,12.03,11.652,11.7,8229438.0,-0.0600000000000005,0,-4612922.0,0,,,,,,
2019-08-08,11.87,11.89,11.714,11.85,4769233.0,-0.02800000000000047,0,-3460205.0,0,,,,,,
2019-08-09,11.696,11.74,11.574000000000002,11.606,6907454.0,-0.2639999999999993,0,2138221.0,1,,,,,,
2019-08-12,11.65,11.774,11.558,11.6,4955373.0,-0.09600000000000007,0,-1952081.0,0,,,,,,
2019-08-13,11.546,11.896,11.398,11.776,8438475.0,0.12599999999999945,1,3483102.0,1,,,,,,
2019-08-14,11.742,11.77,11.324000000000002,11.362,7620826.0,-0.18399999999999928,0,-817649.0,0,,,,,,
2019-08-16,11.232,11.272,10.93,11.054,15041630.0,-0.6880000000000006,0,7420804.0,1,,,,,,
2019-08-19,11.14,11.376,11.126,11.26,8466131.0,0.02799999999999869,1,-6575499.0,0,,,,,,
2019-08-20,11.27,11.292,11.14,11.156,5582753.0,0.015999999999998238,1,-2883378.0,0,,,,,,
2019-08-21,11.2,11.634,11.2,11.528,11654216.0,0.2579999999999991,1,6071463.0,1,,,,,,
2019-08-22,11.452,11.718,11.414,11.542,8171998.0,0.3420000000000005,1,-3482218.0,0,,,,,,
2019-08-23,11.64,11.7,11.292,11.292,8246025.0,-0.16000000000000014,0,74027.0,1,,,,,,
2019-08-26,11.28,11.5,11.218,11.448,5087905.0,-0.19200000000000014,0,-3158120.0,0,,,,,,
2019-08-27,11.5,11.666,11.41,11.6,6945396.0,0.3200000000000003,1,1857491.0,1,,,,,,
2019-08-28,11.592,11.68,11.494000000000002,11.636,4447110.0,0.13599999999999926,1,-2498286.0,0,,,,,,
2019-08-29,11.66,11.804,11.52,11.74,8041341.0,0.1479999999999997,1,3594231.0,1,,,,,,
2019-08-30,11.792,11.934,11.754,11.838,7056440.0,0.17799999999999905,1,-984901.0,0,,,,,,
2019-09-02,11.85,11.97,11.796,11.842,2835961.0,0.05000000000000071,1,-4220479.0,0,,,,,,
2019-09-03,11.798,12.248,11.76,11.946,9607472.0,0.09600000000000007,1,6771511.0,1,,,,,,
2019-09-04,12.175999999999998,12.312,12.082,12.22,11439436.0,0.4220000000000006,1,1831964.0,1,,,,,,
2019-09-05,12.34,12.606,12.304,12.578,11788542.0,0.402000000000001,1,349106.0,1,,,,,,
2019-09-06,12.6,12.746,12.554,12.604,10056357.0,0.2640000000000011,1,-1732185.0,0,,,,,,
2019-09-09,12.58,12.768,12.57,12.72,8697681.0,0.12000000000000098,1,-1358676.0,0,,,,,,
2019-09-10,12.71,12.768,12.434,12.564,13002082.0,-0.016000000000000014,0,4304401.0,1,,,,,,
2019-09-11,12.576,12.62,12.316,12.412,9507219.0,-0.29800000000000004,0,-3494863.0,0,,,,,,
2019-09-12,12.464,12.59,12.422,12.572,10342213.0,-0.003999999999997783,0,834994.0,1,,,,,,
2019-09-13,12.604,12.7,12.562,12.562,5421658.0,0.09800000000000077,1,-4920555.0,0,,,,,,
2019-09-16,12.412,12.656,12.412,12.582,6477923.0,-0.02200000000000024,0,1056265.0,1,,,,,,
2019-09-17,12.58,12.602,12.345999999999998,12.39,7230863.0,-0.02200000000000024,0,752940.0,1,,,,,,
2019-09-18,12.28,12.532,12.24,12.39,7259791.0,-0.1899999999999995,0,28928.0,1,,,,,,
2019-09-19,12.336,12.45,12.294,12.4,6645791.0,0.12000000000000098,1,-614000.0,0,,,,,,
2019-09-20,12.45,12.468,12.296,12.336,7610651.0,0.0,0,964860.0,1,,,,,,
2019-09-23,12.27,12.32,11.972,12.198,7986554.0,-0.2519999999999989,0,375903.0,1,,,,,,
2019-09-24,12.2,12.27,11.87,11.95,12099167.0,-0.3200000000000003,0,4112613.0,1,,,,,,
2019-09-25,11.786,11.868,11.642,11.786,8506668.0,-0.4139999999999997,0,-3592499.0,0,,,,,,
2019-09-26,11.808,11.896,11.774,11.81,5955146.0,0.02400000000000091,1,-2551522.0,0,,,,,,
2019-09-27,11.858,11.954,11.836,11.866,3678560.0,0.05799999999999982,1,-2276586.0,0,,,,,,
2019-09-30,11.812,11.872,11.77,11.872,5137093.0,0.014000000000001123,1,1458533.0,1,,,,,,
2019-10-01,11.925999999999998,12.012,11.758,11.758,5994928.0,-0.05400000000000205,0,857835.0,1,,,,,,
2019-10-02,11.75,11.764,11.432,11.44,11243830.0,-0.4859999999999989,0,5248902.0,1,,,,,,
2019-10-03,11.382,11.43,11.038,11.284,9867001.0,-0.4659999999999993,0,-1376829.0,0,,,,,,
2019-10-04,11.3,11.358,11.1,11.27,9065646.0,-0.1120000000000001,0,-801355.0,0,,,,,,
2019-10-07,11.18,11.344,11.136,11.344,4917551.0,0.04400000000000048,1,-4148095.0,0,,,,,,
2019-10-08,11.38,11.39,11.162,11.23,6712780.0,0.05000000000000071,1,1795229.0,1,,,,,,
2019-10-09,11.18,11.374,11.086,11.298,7946774.0,-0.08200000000000074,0,1233994.0,1,,,,,,
2019-10-10,11.274,11.714,11.274,11.618,9695413.0,0.4380000000000006,1,1748639.0,1,,,,,,
2019-10-11,11.736,11.976,11.628,11.862,10747249.0,0.5879999999999992,1,1051836.0,1,,,,,,
2019-10-14,11.892,12.02,11.812,11.936,7089858.0,0.20000000000000107,1,-3657391.0,0,,,,,,
2019-10-15,12.0,12.108,11.91,12.074000000000002,9618719.0,0.1820000000000004,1,2528861.0,1,,,,,,
2019-10-16,12.05,12.306,11.988,12.2,11877946.0,0.1999999999999993,1,2259227.0,1,,,,,,
2019-10-17,12.146,12.376,12.144,12.144,9077113.0,0.09399999999999943,1,-2800833.0,0,,,,,,
2019-10-18,11.95,12.074000000000002,11.816,11.856,14344643.0,-0.28999999999999915,0,5267530.0,1,,,,,,
2019-10-21,11.83,12.26,11.824000000000002,12.002,11008018.0,0.05200000000000138,1,-3336625.0,0,,,,,,
2019-10-22,11.96,12.036,11.838,11.92,7726786.0,0.08999999999999986,1,-3281232.0,0,,,,,,
2019-10-23,11.862,12.005999999999998,11.816,11.84,5949732.0,-0.12000000000000098,0,-1777054.0,0,,,,,,
2019-10-24,11.902,11.928,11.758,11.858,6802244.0,-0.004000000000001336,0,852512.0,1,,,,,,
2019-10-25,11.84,11.924,11.8,11.848,5121727.0,-0.05400000000000205,0,-1680517.0,0,,,,,,
2019-10-28,11.86,12.068,11.86,11.91,9979827.0,0.07000000000000027,1,4858100.0,1,,,,,,
2019-10-29,11.948,11.948,11.714,11.75,11200760.0,-0.10999999999999943,0,1220933.0,1,,,,,,
2019-10-30,12.97,13.0,12.612,12.87,59317045.0,0.9219999999999988,1,48116285.0,1,,,,,,
2019-10-31,14.0,14.248,13.74,13.928,69624797.0,0.9579999999999984,1,10307752.0,1,,,,,,
2019-11-01,13.8,14.25,13.702,14.01,26513167.0,0.009999999999999787,1,-43111630.0,0,,,,,,
2019-11-04,14.18,14.78,14.16,14.368,24757154.0,0.5679999999999996,1,-1756013.0,0,,,,,,
2019-11-05,14.552,14.566,14.265999999999998,14.45,12277913.0,0.2699999999999996,1,-12479241.0,0,,,,,,
2019-11-06,14.362,14.458,14.284,14.458,9129207.0,-0.09399999999999943,0,-3148706.0,0,,,,,,
2019-11-07,14.45,14.58,14.425999999999998,14.504,9664351.0,0.14200000000000124,1,535144.0,1,,,,,,
2019-11-08,14.508,14.644,14.372,14.634,9459772.0,0.18400000000000105,1,-204579.0,0,,,,,,
2019-11-11,14.634,14.638,14.476,14.51,7922746.0,0.002000000000000668,1,-1537026.0,0,,,,,,
2019-11-12,14.62,14.765999999999998,14.58,14.684,9539159.0,0.05000000000000071,1,1616413.0,1,,,,,,
2019-11-13,14.598,14.628,14.402,14.515999999999998,8109095.0,-0.10400000000000098,0,-1430064.0,0,,,,,,
2019-11-14,14.43,14.582,14.416,14.505999999999998,6528377.0,-0.09200000000000053,0,-1580718.0,0,,,,,,
2019-11-15,14.56,14.62,14.454,14.53,7305658.0,0.09999999999999963,1,777281.0,1,,,,,,
2019-11-18,14.45,14.534,14.03,14.12,12180740.0,-0.4400000000000013,0,4875082.0,1,,,,,,
2019-11-19,14.12,14.318,14.01,14.134,8222989.0,-0.3159999999999989,0,-3957751.0,0,,,,,,
2019-11-20,14.0,14.1,13.92,13.968,8538063.0,-0.15199999999999925,0,315074.0,1,,,,,,
2019-11-21,13.448,13.764,13.27,13.44,28360191.0,-0.5600000000000005,0,19822128.0,1,,,,,,
2019-11-22,13.5,13.556,13.318,13.364,10209515.0,-0.08399999999999963,0,-18150676.0,0,,,,,,
2019-11-25,13.552,13.618,13.452,13.598,7492376.0,0.09799999999999898,1,-2717139.0,0,,,,,,
